iso3,city_ascii,lat,lng,capital,population,id,continent
ESP,Oviedo,43.3634,-5.8423,no,189434,1724090743,Asia
PAK,Saddiqabad,28.3006,70.1302,no,189876,1586378758,Asia
RUS,Rybinsk,58.05,38.8333,no,190429,1643113701,Asia
JPN,Anjomachi,34.9667,137.0833,no,188181,1392081830,Asia
PRK,Chongju,39.65,125.3333,no,189742,1408650871,Asia
BRA,Cachoeiro de Itapemirim,-20.8489,-41.1128,no,189889,1076536175,Asia
JPN,Joetsu,37.15,138.2333,no,189881,1392040772,Asia
REU,Saint-Denis,-20.8789,55.4481,no,190047,1638024662,Asia
DEU,Hagen,51.3594,7.475,no,188814,1276389303,Asia
CMR,Ngaoundere,7.3214,13.5839,no,189800,1120011020,Asia
BOL,Potosi,-19.5833,-65.75,no,189652,1068933987,Asia
PHL,San Carlos City,15.9281,120.3489,no,188571,1608542323,Asia
THA,Pak Kret,13.9125,100.4978,no,184501,1764165203,Asia
USA,Waterbury,41.5583,-73.0361,no,189614,1840004851,Asia
CHN,Donghua,35.2175,106.6545,no,189333,1156975773,Asia
BEN,Parakou,9.34,2.62,no,188853,1204807468,Asia
ZWE,Mutare,-18.9728,32.6694,no,188243,1716060405,Asia
JPN,Kofu,35.6667,138.5667,no,188406,1392307565,Asia
ESP,Mataro,41.54,2.45,no,183293,1724901780,Asia
BGD,Narsingdi,23.9,90.7167,no,185128,1050904616,Asia
VEN,Araure,9.5667,-69.2167,no,188800,1862226710,Asia
JPN,Tottori,35.5011,134.235,no,188740,1392416969,Asia
CUB,Pinar del Rio,22.4122,-83.6719,no,188614,1192216820,Asia
USA,Clarksville,36.5695,-87.342,no,188746,1840014421,Asia
IND,Raiganj,25.6167,88.1167,no,183612,1356159126,Asia
IDN,Prabumulih,-3.4328,104.2356,no,188082,1360148993,Asia
JPN,Tachikawa,35.6939,139.4194,no,180880,1392042507,Asia
SYR,Al Hasakah,36.5117,40.7422,no,188160,1760476337,Asia
FIN,Turku,60.4517,22.27,no,187604,1246456609,Asia
VEN,Guatire,10.4717,-66.5406,no,187262,1862199442,Asia
CHL,Iquique,-20.2141,-70.1524,no,188003,1152234625,Asia
USA,Cedar Rapids,41.9665,-91.6782,no,188038,1840000471,Asia
VEN,San Diego,10.2558,-67.9539,no,187215,1862530883,Asia
LBY,Gharyan,32.1669,13.0167,no,187854,1434507846,Asia
GBR,Bournemouth,50.72,-1.88,no,183491,1826769743,Asia
PRK,Chaedok,40.6723,129.2027,no,187270,1408001232,Asia
JPN,Izuo,34.4836,135.4236,no,185208,1392291253,Asia
ARG,La Plata,-34.9333,-57.95,no,186527,1032403831,Asia
XKS,Prizren,42.2167,20.7333,no,186986,1901360309,Asia
USA,Sioux Falls,43.5397,-96.732,no,187239,1840002648,Asia
DEU,Mainz,50,8.2711,no,184997,1276801317,Asia
BRA,Cabo Frio,-22.8789,-42.0189,no,186227,1076449553,Asia
SDN,Shendi,16.6805,33.42,no,186611,1729244380,Asia
FRA,Reims,49.2628,4.0347,no,182460,1250608730,Asia
SDN,Ed Damazin,11.7704,34.35,no,186051,1729684147,Asia
TJK,Khujand,40.2833,69.6167,no,181600,1762372787,Asia
USA,Huntington,38.4109,-82.4344,no,186034,1840006211,Asia
CHN,Dunhuang,40.1411,94.6616,no,186027,1156068377,Asia
IND,Mahesana,23.6,72.4,no,184991,1356719082,Asia
ITA,Modena,44.6458,10.9257,no,184727,1380306270,Asia
KOR,Guri,37.5947,127.1428,no,180063,1410478813,Asia
SOM,Jamaame,0.0722,42.7506,no,185270,1706288768,Asia
PHL,Panabo,7.3,125.6833,no,184599,1608577408,Asia
IND,Adoni,15.63,77.28,no,184625,1356357749,Asia
KAZ,Temirtau,50.0667,72.9667,no,185082,1398081646,Asia
CHE,Basel,47.5606,7.5906,no,177595,1756731313,Asia
SSD,Yei,4.0904,30.68,no,185000,1728607274,Asia
BRA,Santo Agostinho,-8.2869,-35.035,no,185025,1076363089,Asia
USA,Ontario,34.0393,-117.6064,no,185010,1840020410,Asia
JPN,Toyokawa,34.8268,137.3759,no,183823,1392297078,Asia
CHN,Luzhang,25.8519,98.8562,no,184835,1156305822,Asia
USA,Hagerstown,39.6401,-77.7217,no,184755,1840005613,Asia
SYR,Al Qamishli,37.05,41.2167,no,184231,1760560461,Asia
MEX,Manzanillo,19.0522,-104.3158,no,184541,1484223913,Asia
USA,Erie,42.1168,-80.0733,no,184484,1840000478,Asia
USA,Vancouver,45.6366,-122.5967,no,184463,1840021189,Asia
USA,Nampa,43.5845,-116.5631,no,184428,1840020041,Asia
IRN,Fardis,35.7247,50.9883,no,181174,1364967800,Asia
MDG,Fianarantsoa,-21.4333,47.0833,no,184184,1450070223,Asia
IDN,Banjar,-7.3667,108.5333,no,182819,1360289512,Asia
RUS,Severodvinsk,64.5667,39.85,no,183996,1643427671,Asia
POL,Rzeszow,50.05,22,no,182548,1616879570,Asia
PHL,Calbayog City,12.0667,124.6,no,183851,1608088739,Asia
IND,Bhusaval,21.02,75.83,no,183001,1356338789,Asia
NOR,Trondheim,63.44,10.4,no,183378,1578633461,Asia
JPN,Uji,34.8808,135.7794,no,180975,1392148678,Asia
BRA,Passo Fundo,-28.25,-52.42,no,179529,1076763340,Asia
KAZ,Aqtau,43.65,51.15,no,183350,1398046759,Asia
ITA,Reggio di Calabria,38.1144,15.65,no,182703,1380630212,Asia
SRB,Nis,43.3192,21.8961,no,183164,1688661068,Asia
RUS,Abakan,53.7167,91.4167,no,181709,1643946203,Asia
CAN,Burlington,43.3167,-79.8,no,183314,1124955083,Asia
IND,Bahraigh,27.6204,81.6699,no,182218,1356833304,Asia
SLE,Bo,7.9564,-11.74,no,174354,1694651111,Asia
GBR,Worthing,50.8147,-0.3714,no,183000,1826936965,Asia
IDN,Pinrang,-3.7857,119.6522,no,182731,1360941841,Asia
USA,Spartanburg,34.9437,-81.9257,no,182701,1840015482,Asia
ROU,Braila,45.2692,27.9575,no,180302,1642286806,Asia
BRA,Nova Friburgo,-22.26,-42.54,no,171991,1076922983,Asia
USA,Gastonia,35.2494,-81.1853,no,182581,1840013468,Asia
PRT,Amadora,38.75,-9.2333,no,175136,1620896557,Asia
PRT,Braga,41.5333,-8.4167,no,181494,1620949401,Asia
USA,Fort Lauderdale,26.1412,-80.1464,no,182437,1840014236,Asia
PHL,Kabankalan,9.9833,122.8167,no,181977,1608697923,Asia
IND,Tonk,26.1505,75.79,no,181734,1356991408,Asia
ARG,Berazategui,-34.7679,-58.2133,no,180523,1032535314,Asia
IRN,Khowy,38.5503,44.9519,no,182000,1364186788,Asia
IND,Sirsa,29.4904,75.03,no,181639,1356966764,Asia
JPN,Narashino,35.6808,140.0267,no,173716,1392933042,Asia
BGD,Tangail,24.25,89.92,no,180144,1050628940,Asia
IND,Jaunpur,25.7333,82.6833,no,180362,1356646586,Asia
DEU,Saarbrucken,49.2333,7,no,180741,1276419711,Asia
PHL,Santo Tomas,14.0833,121.1833,no,179844,1608845898,Asia
RUS,Petropavlovsk-Kamchatskiy,53.0167,158.65,no,181216,1643129247,Asia
MMR,Sittwe,20.1444,92.8969,no,181000,1104269305,Asia
VNM,Phan Rang-Thap Cham,11.5643,108.9886,no,179773,1704094609,Asia
ETH,Jima,7.6667,36.8333,no,177900,1231214366,Asia
AUS,Townsville,-19.2564,146.8183,no,180820,1036500020,Asia
IDN,Lhokseumawe,5.18,97.1506,no,180200,1360418625,Asia
POL,Gliwice,50.2976,18.6766,no,179806,1616311376,Asia
NGA,Funtua,11.5204,7.32,no,180475,1566877863,Asia
MMR,Hinthada,17.6483,95.4679,no,180728,1104524588,Asia
ARG,La Rioja,-29.4131,-66.8558,no,180995,1032864257,Asia
TUR,Canakkale,40.15,26.4,no,180823,1792403093,Asia
IND,Madanapalle,13.55,78.5,no,180180,1356232508,Asia
IDN,Palopo,-3,120.2,no,180130,1360740288,Asia
PER,Ayacucho,-13.1631,-74.2244,no,180766,1604300430,Asia
COL,Tunja,5.5403,-73.3614,no,179263,1170843027,Asia
GHA,Obuase,6.2,-1.6833,no,180460,1288615192,Asia
IND,Alleppey,9.5004,76.37,no,176783,1356293762,Asia
GBR,Ipswich,52.0594,1.1556,no,180000,1826629486,Asia
COD,Boma,-5.85,13.05,no,178638,1180611452,Asia
DZA,Tiaret,35.3667,1.3167,no,178915,1012785868,Asia
TUR,Edirne,41.6781,26.5594,no,180327,1792102607,Asia
MEX,Chicoloapan,19.4167,-98.9,no,175053,1484980825,Asia
CHN,Longjing,42.77,129.4197,no,180307,1156772152,Asia
HRV,Split,43.51,16.45,no,178102,1191440208,Asia
USA,Lorain,41.4409,-82.184,no,180279,1840000644,Asia
ZAF,Klerksdorp,-26.8667,26.6667,no,178921,1710416691,Asia
USA,Murfreesboro,35.8492,-86.4119,no,179951,1840014495,Asia
USA,High Point,35.9907,-79.9938,no,179913,1840014479,Asia
DEU,Hamm,51.6667,7.8167,no,179111,1276808737,Asia
BOL,Tarija,-21.5317,-64.7311,no,179528,1068356085,Asia
EGY,Al `Arish,31.1249,33.8006,no,178651,1818291145,Asia
DZA,El Oued,33.3704,6.86,no,177497,1012148937,Asia
PER,Paita,-5.0667,-81.1,no,179346,1604588759,Asia
USA,Newport News,37.1051,-76.5185,no,179225,1840003862,Asia
TUR,Torbali,38.1619,27.3583,no,178772,1792319298,Asia
DEU,Potsdam,52.4,13.0667,no,178089,1276395100,Asia
IDN,Langsa,4.4667,97.95,no,178334,1360337304,Asia
TWN,Bade,24.9575,121.2989,no,172065,1158126203,Asia
NGA,Bida,9.0804,6.01,no,173849,1566468363,Asia
OMN,Salalah,17.0197,54.0897,no,178469,1512995148,Asia
PRT,Matosinhos,41.2077,-8.6674,no,175478,1620049442,Asia
BLR,Baranavichy,53.1167,25.9833,no,175000,1112421165,Asia
IRN,Birjand,32.8667,59.2,no,178020,1364897698,Asia
IND,Vellore,12.9204,79.15,no,177081,1356977661,Asia
IND,Dam Dam,22.62,88.42,no,114786,1356051452,Asia
DZA,Bejaia,36.75,5.0667,no,176139,1012140298,Asia
USA,Rancho Cucamonga,34.1248,-117.5666,no,177603,1840020411,Asia
RUS,Norilsk,69.3333,88.2167,no,177428,1643832764,Asia
ESP,Santander,43.4667,-3.8,no,172539,1724247413,Asia
USA,Hemet,33.7341,-116.9969,no,177253,1840020550,Asia
TWN,Yangmei,24.9167,121.15,no,175000,1158247880,Asia
MEX,Ciudad Valles,21.9833,-99.0167,no,176935,1484904610,Asia
SDN,Kadugli,11.01,29.7,no,176931,1729757472,Asia
HTI,Les Cayes,18.2004,-73.75,no,175457,1332587854,Asia
JPN,Hitachi,36.6,140.65,no,176069,1392145167,Asia
GBR,Sunderland,54.9061,-1.3811,no,174286,1826736387,Asia
MMR,Letpandan,17.7866,95.7507,no,176571,1104882792,Asia
JPN,Kamakurayama,35.3197,139.5525,no,172262,1392220561,Asia
POL,Zabrze,50.3,18.7833,no,174349,1616784915,Asia
PRT,Almada,38.6803,-9.1583,no,174030,1620388276,Asia
GBR,Ilford,51.5588,0.0855,no,168168,1826381000,Asia
MEX,Cuautla,18.8167,-98.95,no,175208,1484359683,Asia
USA,Santa Cruz,36.9789,-122.0346,no,176428,1840021579,Asia
SEN,Saint-Louis,16.0333,-16.5,no,176000,1686542859,Asia
BRA,Barra Mansa,-22.56,-44.17,no,169386,1076686083,Asia
MAR,Ait Melloul,30.3342,-9.4972,no,171847,1504134516,Asia
CZE,Plzen,49.7414,13.3825,no,174842,1203402469,Asia
MEX,Ciudad del Carmen,18.6333,-91.8333,no,169466,1484192447,Asia
USA,Danbury,41.4016,-73.471,no,176030,1840004837,Asia
FRA,Toulon,43.1258,5.9306,no,171953,1250541629,Asia
USA,Peoria,33.7844,-112.2989,no,175961,1840020567,Asia
PRT,Oeiras,38.697,-9.3017,no,172120,1620375757,Asia
PHL,Dagupan City,16.0333,120.3333,no,171271,1608530964,Asia
TUR,Eregli,41.2583,31.425,no,175605,1792160689,Asia
USA,Oceanside,33.2247,-117.3083,no,175742,1840020623,Asia
AFG,Shibirghan,36.665,65.752,no,175599,1004805783,Asia
IND,Chandannagar,22.8667,88.3833,no,166867,1356174802,Asia
ETH,Harar,9.32,42.15,no,174994,1231785978,Asia
GBR,Middlesbrough,54.5767,-1.2355,no,174700,1826407067,Asia
LBN,Tyre,33.2667,35.2,no,160000,1422316734,Asia
PHL,Koronadal,6.5,124.85,no,174942,1608000651,Asia
POL,Olsztyn,53.78,20.4942,no,173599,1616383275,Asia
IND,Cuddalore,11.75,79.75,no,173676,1356544008,Asia
IRN,Maragheh,37.3833,46.2667,no,175255,1364532780,Asia
JPN,Obiraki,40.57,140.47,no,174972,1392794397,Asia
IDN,Tebingtinggi,3.3283,99.1625,no,169786,1360386781,Asia
MEX,Comitan,16.2511,-92.1342,no,170000,1484955658,Asia
DOM,San Francisco de Macoris,19.3,-70.25,no,174879,1214710545,Asia
JPN,Takaoka,42.6504,141.55,no,174806,1392760442,Asia
IRN,Sirjan,29.47,55.73,no,175000,1364204506,Asia
PHL,Tanauan,14.0833,121.15,no,173366,1608053818,Asia
TUR,Menemen,38.6,27.0667,no,174564,1792699814,Asia
PHL,Malaybalay,8.1575,125.1278,no,174625,1608859265,Asia
USA,Elk Grove,38.416,-121.3842,no,174775,1840020245,Asia
RUS,Syzran,53.1667,48.4667,no,173260,1643711617,Asia
VEN,Carupano,10.6722,-63.2403,no,173877,1862777685,Asia
FRA,Saint-Etienne,45.4347,4.3903,no,172565,1250000540,Asia
MEX,Lagos de Moreno,21.3564,-101.9292,no,164981,1484759605,Asia
NIC,Leon,12.4333,-86.8833,no,174051,1558654236,Asia
IND,Chirala,15.82,80.35,no,172826,1356100300,Asia
IND,Titagarh,22.74,88.37,no,116541,1356590173,Asia
POL,Bielsko-Biala,49.8225,19.0444,no,172781,1616302636,Asia
JPN,Beppucho,42.9304,143.17,no,173890,1392712158,Asia
POL,Bytom,50.347,18.923,no,171515,1616740907,Asia
CHN,Linjiang,41.8082,126.9137,no,173903,1156357534,Asia
VNM,Ha Long,20.95,107.0833,no,172915,1704379547,Asia
IND,Deo,24.6561,84.4356,no,173216,1356131438,Asia
USA,Pembroke Pines,26.0128,-80.3382,no,173591,1840015141,Asia
DZA,Tlemcen,34.8828,-1.3167,no,173531,1012978325,Asia
ESP,Albacete,38.9956,-1.8558,no,173329,1724000069,Asia
ESP,Castellon de la Plana,39.97,-0.05,no,171728,1724579885,Asia
IRN,Shahin Shahr,32.8639,51.5475,no,173329,1364921034,Asia
ARG,Comodoro Rivadavia,-45.8667,-67.5,no,173266,1032042035,Asia
DEU,Ludwigshafen,49.4811,8.4353,no,171061,1276912330,Asia
USA,Vallejo,38.1133,-122.2358,no,173256,1840021499,Asia
GTM,Escuintla,14.305,-90.785,no,172708,1320838903,Asia
JPN,Izumo,35.3681,132.755,no,172784,1392299364,Asia
CMR,Bertoua,4.5833,13.6833,no,173000,1120406967,Asia
IDN,Banyuwangi,-8.195,114.3696,no,172424,1360008480,Asia
DEU,Mulheim,51.4283,6.8789,no,170880,1276676856,Asia
BOL,Sacaba,-17.4042,-66.0408,no,172466,1068288609,Asia
BRA,Carpina,-7.8508,-35.2547,no,165579,1076005200,Asia
EGY,Banha,30.4628,31.1797,no,157701,1818596265,Asia
CAN,Barrie,44.3711,-79.6769,no,172657,1124340223,Asia
RUS,Krasnogorsk,55.8167,37.3333,no,171793,1643674336,Asia
SEN,Kaolack,14.152,-16.0726,no,172305,1686256343,Asia
JPN,Sakura,35.7239,140.2239,no,170906,1392611314,Asia
ESP,Burgos,42.35,-3.6822,no,170183,1724993285,Asia
MEX,Guanajuato,21.0178,-101.2567,no,171709,1484185068,Asia
ITA,Reggio Emilia,44.7,10.6333,no,170996,1380487033,Asia
BRA,Francisco Morato,-23.2817,-46.7425,no,168243,1076808330,Asia
USA,Garden Grove,33.7787,-117.9601,no,171644,1840020577,Asia
RUS,Volgodonsk,47.5167,42.15,no,171471,1643784914,Asia
PHL,Bago,10.5388,122.8384,no,170981,1608943172,Asia
JPN,Niiza,35.7933,139.5653,no,164083,1392772700,Asia
PHL,Toledo,10.3833,123.65,no,170335,1608665464,Asia
RUS,Kamensk-Ural'skiy,56.4,61.9333,no,169929,1643640451,Asia
PAK,Kohat,33.5869,71.4414,no,170800,1586349992,Asia
JPN,Nishio,34.8667,137.0667,no,169926,1392425838,Asia
ECU,Loja,-3.9906,-79.205,no,170280,1218739896,Asia
MEX,Cuauhtemoc,28.405,-106.8667,no,168482,1484365643,Asia
USA,Medford,42.3372,-122.8537,no,170876,1840020076,Asia
NZL,Hamilton,-37.7833,175.2833,no,169300,1554873040,Asia
RUS,Ussuriysk,43.8,131.95,no,170660,1643001263,Asia
COD,Uvira,-3.4044,29.1379,no,170391,1180205443,Asia
JAM,Portmore,17.9667,-76.8667,no,170000,1388926551,Asia
IND,Machilipatnam,16.1667,81.1333,no,169892,1356067784,Asia
DZA,Bordj Bou Arreridj,36.0667,4.7667,no,168346,1012016677,Asia
UZB,Nukus,42.4647,59.6022,no,170362,1860620079,Asia
IRN,Malayer,34.2942,48.82,no,170237,1364030346,Asia
GIN,N'Zerekore,7.76,-8.83,no,168121,1324336588,Asia
USA,Cary,35.782,-78.8191,no,170282,1840016196,Asia
MYS,Kluang,2.0383,103.3179,no,169828,1458692921,Asia
RUS,Novocherkassk,47.4222,40.0939,no,168766,1643990727,Asia
USA,Marysville,48.0809,-122.1561,no,170009,1840019789,Asia
PHL,Digos,6.75,125.35,no,169393,1608635653,Asia
ARG,San Luis,-33.2994,-66.3392,no,169947,1032547434,Asia
USA,Corona,33.8616,-117.5649,no,169868,1840019305,Asia
DEU,Oldenburg,53.1439,8.2139,no,168210,1276946953,Asia
IND,Medinipur,22.4333,87.3333,no,169264,1356432910,Asia
CHN,Fenglu,24.6728,102.9149,no,169366,1156317766,Asia
LBY,Al Marj,32.5005,20.83,no,169540,1434742923,Asia
KOR,Sosan,36.7817,126.4522,no,169221,1410171679,Asia
USA,Ocala,29.178,-82.1511,no,169383,1840015067,Asia
SLV,Sonsonate,13.72,-89.73,no,168947,1222380208,Asia
PRT,Gondomar,41.15,-8.5333,no,168027,1620506259,Asia
TCD,Sarh,9.15,18.3833,no,169196,1148442794,Asia
BGD,Jamalpur,24.9004,89.95,no,167900,1050233680,Asia
USA,Fredericksburg,38.2992,-77.4872,no,168909,1840003845,Asia
BRA,Sobral,-3.6861,-40.3497,no,157996,1076577102,Asia
ECU,Ambato,-1.2417,-78.6197,no,165185,1218046148,Asia
IND,Baramula,34.2,74.34,no,167986,1356671176,Asia
PHL,Roxas City,11.5833,122.75,no,167003,1608344583,Asia
PHL,Sorsogon,12.9667,124,no,168110,1608265953,Asia
JPN,Oyama,36.3147,139.8003,no,167633,1392122083,Asia
JPN,Takaoka,36.75,137.0333,no,167800,1392754231,Asia
IDN,Tanjungbalai,2.9667,99.8,no,165763,1360992709,Asia
PRK,Huich'on,40.1711,126.2758,no,168180,1408445793,Asia
SWE,Uppsala,59.8498,17.6389,no,164535,1752953686,Asia
BRA,Itapecerica da Serra,-23.7172,-46.8494,no,167236,1076163359,Asia
BRA,Sao Caetano do Sul,-23.6228,-46.5508,no,158024,1076527920,Asia
RUS,Zlatoust,55.1667,59.6667,no,167978,1643000102,Asia
ZAF,Rustenburg,-25.65,27.24,no,165976,1710326039,Asia
GRC,Patra,38.25,21.7333,no,167446,1300201099,Asia
COL,Riohacha,11.5442,-72.9069,no,167865,1170903069,Asia
MAR,Nador,35.1667,-2.9333,no,161726,1504811178,Asia
JPN,Iwata,34.7178,137.8514,no,166393,1392088261,Asia
USA,Gainesville,34.2903,-83.8301,no,167371,1840013612,Asia
BRA,Itu,-23.2642,-47.2992,no,167095,1076622789,Asia
IND,Fatehpur,25.8804,80.8,no,166480,1356059135,Asia
SAU,`Ar`ar,30.9833,41.0167,no,167057,1682664517,Asia
VNM,Ha Tinh,18.3428,105.9058,no,165396,1704544061,Asia
IRQ,Al Kufah,32.03,44.4,no,166100,1368929021,Asia
ZAF,Kimberley,-28.7386,24.7586,no,165264,1710282622,Asia
IND,Tenali,16.243,80.64,no,164937,1356831482,Asia
DZA,Skikda,36.8667,6.9,no,163318,1012619903,Asia
TWN,Nantou,23.9167,120.6833,no,165000,1158112865,Asia
TUR,Siirt,37.8417,41.9458,no,166332,1792190820,Asia
CHN,Kuytun,44.4196,84.9012,no,166261,1156287095,Asia
DEU,Osnabruck,52.2789,8.0431,no,164748,1276554949,Asia
BRA,Rio Largo,-9.4783,-35.8533,no,158545,1076018887,Asia
TUR,Korfez,40.7706,29.7661,no,165503,1792917174,Asia
ITA,Perugia,43.1121,12.3888,no,165683,1380939013,Asia
IND,Udipi,13.3322,74.7461,no,165401,1356145399,Asia
CAN,Oshawa,43.9,-78.85,no,166000,1124541904,Asia
LTU,Klaipeda,55.7075,21.1428,no,164310,1440897790,Asia
DEU,Leverkusen,51.0333,6.9833,no,163838,1276002465,Asia
COL,Tulua,4.0904,-76.21,no,165501,1170721938,Asia
SYR,Idlib,35.9333,36.6333,no,165000,1760305230,Asia
GBR,Warrington,53.3917,-2.5972,no,165456,1826261547,Asia
IND,Sitalpur,27.63,80.75,no,164435,1356838415,Asia
CUB,Cienfuegos,22.1456,-80.4364,no,164924,1192020054,Asia
PRI,Bayamon,18.3793,-66.1635,no,165383,1630035622,Asia
IND,Proddatur,14.73,78.55,no,163970,1356025913,Asia
IND,Conjeeveram,12.8308,79.7078,no,164384,1356148941,Asia
IRN,Saqqez,36.2497,46.2733,no,165258,1364098155,Asia
BRA,Dourados,-22.23,-54.81,no,162202,1076544482,Asia
GBR,Huddersfield,53.645,-1.7798,no,162949,1826672445,Asia
CHN,Fukang,44.1523,87.9793,no,165006,1156761099,Asia
JPN,Ube,33.9517,131.2467,no,164325,1392198814,Asia
GBR,Slough,51.51,-0.59,no,164455,1826807636,Asia
ZAF,Bhisho,-32.8494,27.4381,no,160997,1710672530,Asia
CHL,Chillan,-36.6067,-72.1033,no,164270,1152082093,Asia
USA,Enterprise,36.0164,-115.2208,no,164314,1840033827,Asia
DNK,Odense,55.4004,10.3833,no,158222,1208194249,Asia
IDN,Metro,-5.1167,105.3,no,161799,1360659228,Asia
ISR,Ramat Gan,32.0833,34.8167,no,152596,1376357911,Asia
PAK,Muridke,31.802,74.255,no,163268,1586205456,Asia
AUS,Ipswich,-27.6167,152.7667,no,163000,1036244388,Asia
BGR,Ruse,43.8475,25.9544,no,163712,1100854249,Asia
MMR,Myingyan,21.4618,95.3914,no,163812,1104162015,Asia
BRA,Chapeco,-27.1,-52.64,no,160157,1076258255,Asia
KOR,Tangjin,36.8944,126.6297,no,163762,1410304730,Asia
GHA,Tema,5.6667,-0.0167,no,161612,1288205885,Asia
SAU,`Unayzah,26.084,43.994,no,163729,1682546519,Asia
BRA,Barreiras,-12.1528,-44.99,no,158292,1076854674,Asia
MEX,Piedras Negras,28.7,-100.5231,no,163595,1484000400,Asia
BRA,Itapetininga,-23.5917,-48.0531,no,157016,1076425970,Asia
KOR,Pocheon,37.8944,127.1992,no,163388,1410780187,Asia
TUR,Turgutlu,38.5,27.7,no,163223,1792010631,Asia
IND,Navsari,20.8504,72.92,no,163000,1356120513,Asia
SSD,Wau,7.7,27.9833,no,163442,1728877501,Asia
TUR,Golcuk,40.6667,29.8333,no,162584,1792590945,Asia
PAK,Muzaffargarh,30.0703,71.1933,no,163268,1586492401,Asia
UZB,Jizzax,40.1167,67.85,no,163200,1860218891,Asia
KAZ,Atyrau,47.1167,51.8833,no,163221,1398169063,Asia
CHN,Simao,22.7807,100.9782,no,162725,1156008347,Asia
BIH,Mostar,43.3494,17.8125,no,163067,1070000220,Asia
SDN,El Geneina,13.45,22.44,no,162981,1729642412,Asia
IRN,Bandar-e Mahshahr,30.5589,49.1981,no,162797,1364956793,Asia
USA,Manchester,42.9848,-71.4447,no,162877,1840002983,Asia
VEN,Anaco,9.4333,-64.4667,no,162704,1862074247,Asia
PER,Sullana,-4.9,-80.7,no,162434,1604666111,Asia
IND,Godhra,22.7755,73.6149,no,161925,1356386046,Asia
SRB,Zemun,44.85,20.4,no,161596,1688453076,Asia
IRN,Mahabad,36.7704,45.72,no,162434,1364192213,Asia
IND,Budaun,28.03,79.09,no,161555,1356639213,Asia
IND,Chittoor,13.2,79.1167,no,160722,1356026391,Asia
KOR,Andong,36.5656,128.725,no,162180,1410095935,Asia
IRQ,Ash Shatrah,31.4175,46.1772,no,161949,1368920164,Asia
AGO,Mocamedes,-15.1953,12.1508,no,162000,1024785067,Asia
IRN,Rafsanjan,30.4,56,no,161909,1364354751,Asia
ZAF,Benoni,-26.1883,28.3206,no,158777,1710880986,Asia
DEU,Heidelberg,49.4122,8.71,no,160355,1276519742,Asia
EGY,Al Ghardaqah,27.2578,33.8117,no,160901,1818666245,Asia
TUR,Salihli,38.4811,28.1392,no,161562,1792382417,Asia
RUS,Elektrostal,55.8,38.45,no,158508,1643790299,Asia
IDN,Bontang,0.1333,117.5,no,161413,1360692406,Asia
VNM,Dong Hoi,17.4833,106.6,no,160325,1704323043,Asia
IND,Krishnanagar,23.4,88.5,no,153062,1356128689,Asia
HUN,Szeged,46.25,20.1667,no,160766,1348655615,Asia
CAN,Sherbrooke,45.4,-71.9,no,161323,1124559506,Asia
DEU,Solingen,51.1667,7.0833,no,159360,1276728190,Asia
CHN,Tacheng,46.7468,82.979,no,161037,1156191514,Asia
YEM,Dhamar,14.55,44.4017,no,160114,1887135215,Asia
ARG,Jose Maria Ezeiza,-34.8333,-58.5167,no,160219,1032337881,Asia
BRA,Braganca Paulista,-22.9189,-46.5425,no,160665,1076245528,Asia
ARE,Ra's al Khaymah,25.7915,55.9428,no,160849,1784053892,Asia
BRA,Pindamonhangaba,-22.9239,-45.4617,no,160614,1076937468,Asia
FRA,Dijon,47.3167,5.0167,no,156920,1250505606,Asia
ITA,Livorno,43.55,10.3167,no,159020,1380159305,Asia
AFG,Khost,33.3333,69.9167,no,160214,1004919977,Asia
DEU,Darmstadt,49.8667,8.65,no,159207,1276607395,Asia
HTI,Saint-Marc,19.1167,-72.7,no,160181,1332084366,Asia
ROU,Arad,46.1667,21.3167,no,159074,1642996909,Asia
PAK,Khanpur,28.6471,70.662,no,160308,1586169401,Asia
JPN,Matsuzaka,34.5781,136.5275,no,160080,1392893621,Asia
MMR,Taunggyi,20.7833,96.9667,no,160115,1104364374,Asia
TUR,Bingol,38.8861,40.5017,no,160165,1792920183,Asia
ARG,San Nicolas de los Arroyos,-33.3333,-60.2167,no,160000,1032067887,Asia
PER,Huaycan,-12.0139,-76.825,no,160000,1604578883,Asia
MDA,Tiraspol,46.8319,29.5767,no,157000,1498104958,Asia
IRN,Shahr-e Kord,32.3256,50.8644,no,159775,1364643377,Asia
TUR,Talas,38.6833,35.5667,no,157695,1792443013,Asia
URY,Punta del Este,-34.97,-54.95,no,159000,1858267433,Asia
KAZ,Ekibastuz,51.7298,75.3266,no,159760,1398583266,Asia
